event_id,source,title,url,publish_time,author,content,heat
29,央视网,数据见证新一轮找矿突破战略行动高效推进,https://news.cctv.com/2024/10/26/ARTIDS3PcJMIImw2Rxd1UFxA241026.shtml,2024-10-26 16:04:51,央视网,自然资源部最新发布的数据显示今年前三季度我国在有色金属矿产贵金属矿产化工矿产等方面均有重大发现新一轮找矿突破战略行动高效推进,15000.0
30,央视网,希望的田野上一派好“丰”光 “智能机械+良机良法”提升秋种质量,https://news.cctv.com/2024/10/26/ARTInFJHOh2TPtgDVrPnXjbi241026.shtml,2024-10-26 16:03:39,央视网,秋粮是全年粮食生产的大头当下全国各地秋粮陆续收获今年秋粮面积稳中有增大面积单产提升取得明显成效截至24日收获进度已达825农业农村部预计在我国粮食产量连续9年超13万亿斤的基础上今年预计将首次突破14万亿斤,15000.0
31,央视网,以旧换新政策效力加快释放 消费进一步回暖可期,https://news.cctv.com/2024/10/26/ARTIkIasi5NacHUrPYFzvmxu241026.shtml,2024-10-26 16:03:22,央视网,在10月25日举行的商务部发布会上相关负责人介绍近期消费品以旧换新政策效力加快释放有力促进了消费回暖,15000.0
32,央视网,近5年我国累计发布1610项食品安全国家标准,https://news.cctv.com/2024/10/26/ARTI3yQJD7FiLjjYHoWDrIIT241026.shtml,2024-10-26 15:53:12,央视网,记者26日从2024年全国食品安全宣传周国家卫生健康委主题日活动上获悉近5年来我国累计发布1610项食品安全国家标准其中今年新批准发布标准47项,15000.0
33,央视网,江苏连云港：300亩乱子草绽放如烟似霞 游客置身“粉色海洋”,https://photo.cctv.com/2024/10/26/PHOAWX8EYBvAkh3GCOhK8HFG241026.shtml,2024-10-26 15:43:15,央视网,2024年10月26日江苏省连云港市灌云县伊园320亩粉黛乱子草迎来观赏期游客在粉黛乱子草里游玩拍照流连忘返,15000.0
34,央视网,惠州：城市上空现绚丽火烧云,https://photo.cctv.com/2024/10/26/PHOA8ikVoypuObrDuq8D8IJq241026.shtml,2024-10-26 15:42:50,央视网,2024年10月25日惠州市上空出现绚丽火烧云,15000.0
35,央视网,警惕！公安部网安局提示 网购中这些套路千万要小心↓↓↓,https://news.cctv.com/2024/10/26/ARTIv4j2RtMhltmGwVEjYGM1241026.shtml,2024-10-26 15:29:39,央视网,近期随着各种网络购物打折促销活动不断推出不法分子也在寻找机会实施相关的诈骗活动近日公安部网安局公布了5类常见的网购类诈骗手法值得大家警惕,15000.0
36,央视网,台风“潭美”渐近 海南各部门多措并举保障“菜篮子”丰富充裕,https://news.cctv.com/2024/10/26/ARTIWPN5PKQg2xDRDbk539iI241026.shtml,2024-10-26 15:22:19,央视网,中央气象台10月25日18时继续发布台风黄色预警随着台风潭美渐近海口新海港秀英港和铁路南港将于10月26日14时起停运目前港口方面已经做好了抢运的相关准备工作,15000.0
37,央视网,辽宁建昌全力加快房屋建设进度 确保受灾群众温暖过冬,https://news.cctv.com/2024/10/26/ARTI8ceyqm95Y7DhquaEuRY3241026.shtml,2024-10-26 15:20:36,央视网,辽宁葫芦岛市建昌县大屯镇是今年8月20日洪涝灾害中受灾较重的乡镇全镇共有459户房屋需要重建近日当地正在全力加快房屋建设进度确保群众温暖过冬,15000.0
38,央视网,中美经济工作组举行第六次会议,https://news.cctv.com/2024/10/26/ARTIn13x93a862PCZXUevC73241026.shtml,2024-10-26 15:14:33,央视网,中方重点宣介当前中国宏观经济形势及近期正在推出的一揽子增量政策并就美对华加征关税涉俄制裁等措施表达关切　　会后廖岷副部长与美财长耶伦进行礼节性会谈,15000.0
39,央视网,习近平对民政工作作出重要指示,https://news.cctv.com/2024/10/26/ARTIq9ntC8lTw1YeyFMkTMmX241026.shtml,2024-10-26 15:11:13,央视网,中共中央总书记国家主席中央军委主席习近平近日对民政工作作出重要指示指出近年来民政系统认真贯彻落实党中央决策部署扎实履职尽责各项工作取得新进展有力服务了党和国家工作大局,15000.0
40,央视网,数说我国通用航空发展“成绩单” 新质生产力成为重要驱动力,https://news.cctv.com/2024/10/26/ARTImxD0LvWPdLO9LlBaCmH9241026.shtml,2024-10-26 15:09:06,央视网,第二届中国航协航空大会10月26日举行多场分论坛在通用航空与低空经济发展分论坛上发布了中国通用航空发展报告和中国民用无人驾驶航空发展报告根据报告随着我国经济运行恢复向好通用航空市场规模稳步扩大发展动能不断增强无人机应用规模持续扩大,15000.0
41,央视网,今年1至9月全国纪检监察机关立案64.2万件 处分58.9万人,https://news.cctv.com/2024/10/26/ARTIdE6RFEYxPE5C0UTM5Exu241026.shtml,2024-10-26 14:59:15,央视网,中央纪委国家监委10月26日通报今年1至9月全国纪检监察机关监督检查审查调查情况前9月共立案642万件处分589万人,15000.0
42,央视网,创意满、趋势新、机会多……广交会“热度”攀升激荡经济发展新动能,https://news.cctv.com/2024/10/26/ARTI37jVFW38A1lTSei9N69h241026.shtml,2024-10-26 14:54:30,央视网,第136届广交会于10月15日至11月4日在广州分三期举办正在进行的第二期以品质家居为主题进一步突出大家居概念更好满足全球客商采购精致家居产品的多元化选择,15000.0
43,央视网,大美中国处处生机盎然 珍禽猛兽种群数量增长“出镜率”增多,https://news.cctv.com/2024/10/26/ARTImBm03VOEJdrMm3vLKu3q241026.shtml,2024-10-26 14:33:41,央视网,金秋时节新疆塔里木河流域沿岸近1700万亩胡杨林陆续进入一年当中最美观赏季在新疆巴州轮台县境内的胡杨林里披上金色妆容的胡杨林与碧水大漠相互映衬共同构成一幅秀美的秋日画卷吸引大批游客和摄影爱好者前来观赏游玩,15000.0
44,央视网,学习《决定》每日问答丨怎样理解积极应对人口老龄化，完善发展养老事业和养老产业政策机制,https://news.cctv.com/2024/10/26/ARTIvhqROeRwvnnaa6iNPSPI241026.shtml,2024-10-26 14:31:25,央视网,积极应对人口老龄化事关国家发展全局事关亿万百姓福祉推进适老化改造深入开展智慧助老行动支持城乡社区组织社会组织为老年人提供更多便利促进老年友好社区老年友好城市建设,15000.0
45,央视网,追“新”而行 科技“组合拳”助力新疆棉花高产高质,https://news.cctv.com/2024/10/26/ARTIuLhhmejzK17GzZjQBPu7241026.shtml,2024-10-26 13:59:14,央视网,全球棉花看中国中国棉花看新疆眼下正值新疆棉花的采收季中国新闻栏目10月26日起推出系列报道新疆棉织新篇聚焦新疆棉花的优质特性以及核心竞争力分析新疆棉纺织产业的优势和市场潜力,15000.0
46,央视网,西部乡村行｜在秦巴山区，有一座农业“智能工厂”,https://news.cctv.com/2024/10/26/ARTIa653SCit0faKtQG22Mw1241026.shtml,2024-10-26 13:56:37,央视网,陕西省汉中市留坝县位于秦巴山区腹地这里山地面积广人均耕地少近年来随着科技发展在位于留坝县的农业机器人研发及产业化基地蔬菜种植已变得像商品生产一样高效智能,15000.0
47,央视网,瞭望·治国理政纪事｜大力推进城乡融合发展,https://news.cctv.com/2024/10/26/ARTIRCrXSM5ZKjwa2FAbYD8Z241026.shtml,2024-10-26 13:56:26,央视网,重庆是我国中西部地区唯一的直辖市这里既有超大城市突出属性也有大农村大山区大库区鲜明特征处理好城与乡的关系推动城乡融合发展是党中央赋予重庆的重大使命,15000.0
48,央视网,共育新链群 同绘新图景——天津推动产业链协同高质量发展观察,https://jingji.cctv.com/2024/10/26/ARTI7caTsqKkj1TNpFdWRpwk241026.shtml,2024-10-26 13:55:43,央视网,天津市工信局发布的数据显示今年上半年京津冀三地规模以上工业企业营业收入51万亿元利润总额2310亿元三地正携手培育世界级先进制造业集群绘制重点产业链提质增效的新图景,15000.0
49,央视网,从延安 再出发,https://news.cctv.com/2024/10/26/ARTI2RPTef6JF1CByWuaYLYD241026.shtml,2024-10-26 13:55:29,央视网,从延安出发向东南驱车50公里山间云雾缭绕穿过巨大的金色稻穗拱门陕北好江南——南泥湾一片丰收盛景跃然眼前,15000.0
50,央视网,创新应用场景 释放数据价值——“数据要素×”大赛全国总决赛见闻,https://news.cctv.com/2024/10/26/ARTIub33IN42eBx3TKJSB9hh241026.shtml,2024-10-26 13:55:11,央视网,10月25日2024年数据要素×大赛全国总决赛在北京中关村国际创新中心落下帷幕,15000.0
51,央视网,新华鲜报丨“工匠”引领！中国这样壮大产业工人主力军,https://news.cctv.com/2024/10/26/ARTITG5gGS3q0EQBFLIohzUf241026.shtml,2024-10-26 13:54:37,央视网,近日中共中央　国务院关于深化产业工人队伍建设改革的意见印发对加强产业工人队伍建设改革作出战略性全局性决策部署,15000.0
52,央视网,多地市场蔬菜肉类供应充足 “菜篮子”价格出现回落,https://news.cctv.com/2024/10/26/ARTIvKa9Virkt00RgggcTZYy241026.shtml,2024-10-26 13:54:26,央视网,近日随着广西南宁本地菜大量上市蔬菜零售价格普遍下降还有部分品种价格下降了将近50,15000.0
53,央视网,可可西里“网红狼”调查 爱就别投喂 “不打扰”是最好保护,https://news.cctv.com/2024/10/26/ARTIdKkgRt75i7DUHn6G4Cyl241026.shtml,2024-10-26 13:50:55,央视网,可可西里位于青藏高原是我国最大的无人区也是目前世界上原始生态环境保存最完美的地区之一向来以其壮美的自然风光和独特的生态系统而闻名最近一年在穿越可可西里的109国道出现了向人类乞讨食物的野狼随着网络视频的传播引得人们带来各种食物进行投喂也引发了热议和对生态的担忧,15000.0
54,央视网,珍稀濒危植物迎来“大发现” 壮美自然景观绚丽多彩如诗如画,https://news.cctv.com/2024/10/26/ARTIiTteKB2usufOs5ZUBrBV241026.shtml,2024-10-26 13:37:02,央视网,近日经过多次科学考察长白山原始林中发现大片东北红豆杉为骨干树种的天然群落专家们对群落内东北红豆杉的种群数量分布范围及年龄结构做了初步调查,15000.0
55,央视网,人民论坛网评 | 打造“村”品牌 擦亮“村”招牌,https://news.cctv.com/2024/10/26/ARTIGfapQW3kcgStwUCtdOaK241026.shtml,2024-10-26 13:34:18,央视网,当村字头主旋律悄然奏起如何推动相关活动走深走实让农民群众登上舞台唱好角做民星同时让当地文旅更好地接住这一波泼天的流量呢,15000.0
56,央视网,金观平：用好水资源税促进节约用水,https://news.cctv.com/2024/10/26/ARTIHTkPnqq4MZ5rkBm3Ydpi241026.shtml,2024-10-26 13:34:07,央视网,近日财政部国家税务总局水利部对外发布水资源税改革试点实施办法明确自今年12月1日起全面实施水资源费改税试点,15000.0
57,央视网,看图学习·众行致远丨如何汇聚“全球南方”磅礴力量 习近平主席深刻阐述,https://news.cctv.com/2024/10/26/ARTITh79lV3H642FnpfacllK241026.shtml,2024-10-26 13:17:19,央视网,习主席深刻阐述了全球南方群体性崛起的重要意义围绕和平发展文明提出三方面务实举措呼吁与会金砖领导人展现集体智慧和力量汇聚全球南方磅礴力量共同推动构建人类命运共同体,15000.0
58,央视网,一见·三个维度，读懂习近平主席的“金砖时间”,https://news.cctv.com/2024/10/26/ARTIaUt2qtOLv0APe4jHgO6T241026.shtml,2024-10-26 13:14:21,央视网,从更广阔时空去端详此次喀山之行能更清晰地感知金砖成色金砖力量能更深刻地感悟新时代中国特色大国外交的坚实步伐,15000.0
59,央视网,欧盟对华电动汽车反补贴案 欧方就价格承诺方案提出具体建议,https://news.cctv.com/2024/10/26/ARTI6RJpzQDQrOPuQwpvXwWO241026.shtml,2024-10-26 13:07:33,央视网,记者从商务部了解到商务部部长王文涛10月25日应约与欧盟委员会执行副主席兼贸易委员东布罗夫斯基斯视频会谈就欧盟对华电动汽车反补贴案进行交流,15000.0
60,央视网,金融工具有效平抑风险 助力贸易企业“轻装前行”“扬帆出海”,https://news.cctv.com/2024/10/26/ARTIc5Upi660MLNZyGPMLdw0241026.shtml,2024-10-26 12:40:05,央视网,上海航运交易所发布的上海出口集装箱结算运价指数欧线数据显示从今年3月25日运价指数欧线为215334点一路上涨至7月22日的63181点四个月涨幅达193,15000.0
61,央视网,农村公路“体检”向“智”发展 加“数”蝶变绘就新“途”景,https://news.cctv.com/2024/10/26/ARTIjOwbPcXNtON5cD4gxPaT241026.shtml,2024-10-26 12:23:39,央视网,日前交通运输部开展农村公路路况自动化现场抽检抽检范围为吉林江苏安徽福建云南宁夏等6个省份该检测相当于给公路进行体检为公路养护提供技术支撑这也是交通运输部首次开展农村公路路况自动化现场抽检,15000.0
62,央视网,“工匠”引领！中国这样壮大产业工人主力军,https://news.cctv.com/2024/10/26/ARTIzW8w2xZ9k8P3s6fEXhJs241026.shtml,2024-10-26 12:15:07,央视网,近日中共中央国务院关于深化产业工人队伍建设改革的意见印发对加强产业工人队伍建设改革作出战略性全局性决策部署,15000.0
63,央视网,从前三季度多领域数据看中国经济运行的“稳”与“进”,https://news.cctv.com/2024/10/26/ARTIJh4xzR4ifdt4rC4rFZmd241026.shtml,2024-10-26 12:02:12,央视网,财政部25日公布的数据显示今年1至9月全国一般公共预算收入超过163万亿元支出方面1至9月全国一般公共预算支出201779亿元同比增长2,15000.0
64,央视网,为协同发展注入“强活力” 横琴口岸合作快捷通道扩大通行人员范围,https://news.cctv.com/2024/10/26/ARTIhRIXbLxef7kBQOdZofV3241026.shtml,2024-10-26 11:25:46,央视网,25日珠海边检总站发布通告今年10月28日零时起横琴口岸合作快捷通道扩大通行人员范围,15000.0
65,央视网,中国对外投资总量有望“蒸蒸日上” 为促进世界经济可持续发展贡献力量,https://news.cctv.com/2024/10/26/ARTIs3OdZRk3OtyYo52qiEI3241026.shtml,2024-10-26 11:19:49,央视网,我国唯一的政策性保险机构中国出口信用保险公司25日发布2024国家风险分析报告报告指出2024年全球国家风险稳中有变有8个国家风险水平上升17个国家风险水平下降中国企业对外投资整体上有加强态势对外投资总量有望加速增长,15000.0
66,央视网,迎政策利好 商业保险年金助力多样化养老保障,https://news.cctv.com/2024/10/26/ARTIQpfljNYChO5JfAmNi4Qw241026.shtml,2024-10-26 11:17:58,央视网,日前国家金融监督管理总局发布通知要求进一步扩大试点大力发展商业保险年金优化个人养老保险产品供给那什么是商业保险年金商业保险年金与社会养老保险又有哪些区别如何挑选适合的商业保险年金来看记者的报道,15000.0
67,央视网,津冀辽鲁因大雾关闭289个收费站 预计今日中午恢复通行,https://news.cctv.com/2024/10/26/ARTIWpTpLTVFFDr1KUbe16Kv241026.shtml,2024-10-26 11:08:31,央视网,记者从交通运输部获悉截至今日9时受大雾影响天津河北辽宁山东单独关闭收费站289个涉及42条高速公路主线可通行预计今日中午恢复通行,15000.0
68,央视网,中国钢铁行业展现强大韧性 前三季度出口量保持增长,https://news.cctv.com/2024/10/26/ARTItlnuZDALurYeMWEPKjHY241026.shtml,2024-10-26 11:08:12,央视网,记者10月25日从中国钢铁工业协会三季度信息发布会了解到在全球市场波动和国际贸易环境变化的背景下今年前三季度中国钢铁行业仍保持出口量增长展现出行业的强大韧性和积极应对新挑战的能力,15000.0
69,央视网,我国无人机经营性企业已超过1.7万家,https://news.cctv.com/2024/10/26/ARTImsLtuhXDuoeCezBcbNMN241026.shtml,2024-10-26 11:03:48,央视网,根据报告随着我国经济运行恢复向好通用航空市场规模稳步扩大发展动能不断增强无人机应用规模持续扩大近年来我国无人机产业经济规模的年增长率比传统通航年增长率高出10个百分点成为引领低空经济产业发展的重要驱动力,15000.0
70,央视网,数据透视前三季度钢铁行业亮点 高端化、绿色化、智能化发展按下“加速键”,https://news.cctv.com/2024/10/26/ARTIWWrftOVWFvB1N14tnA7U241026.shtml,2024-10-26 11:02:53,央视网,记者25日从中国钢铁工业协会三季度信息发布会现场了解到在全球市场波动和国际贸易环境变化的背景下今年前三季度我国钢铁行业仍保持出口量增长展现出行业的强大韧性和积极应对新挑战的能力,15000.0
71,央视网,从“硬核”数据里看以旧换新政策落地显效 消费市场释放积极信号,https://news.cctv.com/2024/10/26/ARTIsoea3gxbHsln5KWah9oe241026.shtml,2024-10-26 10:51:32,央视网,记者在25日举行的商务部专题新闻发布会上了解到今年以来河北浙江广西四川等地创新举措推动消费品以旧换新取得更大成效,15000.0
72,央视网,时政微观察丨喀山之行，习主席深刻阐释“精神”和“担当”,https://news.cctv.com/2024/10/26/ARTIlJk7s0bvUS7bv0eIF4HR241026.shtml,2024-10-26 10:45:11,央视网,喀山俄罗斯伏尔加河畔千年古城见证了金砖发展进程中的又一个重要时刻——扩员后的首次金砖会晤　　在此后的金砖领导人对话会上习近平主席强调作为全球南方的第一方阵我们要展现集体智慧和力量为构建人类命运共同体挺膺担当,15000.0
73,央视网,南方潮起正扬帆——解码金砖合作行稳致远的成功之道,https://news.cctv.com/2024/10/26/ARTIfIj0qPwV0iCrcgumGNZ3241026.shtml,2024-10-26 10:40:31,央视网,伏尔加河静水流深如岁月的沉思深邃宁静伏尔加河滚滚向前如历史的潮流不可阻挡,15000.0
74,央视网,我国首个全融合汽车综合试验场试运行 “小创新+大智能”让“标尺”更精准,https://news.cctv.com/2024/10/26/ARTI9bNcC4wSkDhDczP1ErXs241026.shtml,2024-10-26 10:34:24,央视网,汽车试验场是进行汽车产品的质量鉴定新产品研发认证标准研究验证等的专用场所在汽车开发生产过程中有十分重要的作用26日我国首个全融合汽车综合试验场试运行,15000.0
75,央视网,奋进强国路 阔步新征程·重大工程丨“华龙一号”：中国核电走向世界的“国家名片”,https://news.cctv.com/2024/10/26/ARTIPSDXo3yKQkzuyZhIW5Ct241026.shtml,2024-10-26 10:23:56,央视网,主控室里电子屏幕上数字闪烁值班操纵员专注地盯着屏幕华龙一号全球首堆——中核集团福建福清核电5号机组正平稳运行源源不断的电能从这里送出点亮万家灯火,15000.0
76,央视网,微纪录片｜铭记,https://news.cctv.com/2024/10/26/ARTIiklmFlHTmz9L9lLZvpjs241026.shtml,2024-10-26 10:23:33,央视网,74年前他们为国出征,15000.0
